"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"e:\Projects\Nextjs-projects\icstudio\root\icstudio\src\app\(home)\who-we-are\page.tsx", "TypeScript JSX", 14, 0, 1, 15
"e:\Projects\Nextjs-projects\icstudio\root\icstudio\src\components\anime\Ribbons\Ribbons.tsx", "TypeScript JSX", 244, 5, 24, 273
"e:\Projects\Nextjs-projects\icstudio\root\icstudio\src\components\anime\smudge\smudge.tsx", "TypeScript JSX", 234, 34, 58, 326
"e:\Projects\Nextjs-projects\icstudio\root\icstudio\src\components\anime\wave-text\wave-text.tsx", "TypeScript JSX", 43, 3, 7, 53
"e:\Projects\Nextjs-projects\icstudio\root\icstudio\src\components\bg\animated-bg.tsx", "TypeScript JSX", 328, 78, 87, 493
"e:\Projects\Nextjs-projects\icstudio\root\icstudio\src\components\bg\waves-bg\waves-bg.tsx", "TypeScript JSX", 316, 38, 54, 408
"e:\Projects\Nextjs-projects\icstudio\root\icstudio\src\components\game\memory-game.tsx", "TypeScript JSX", 144, 8, 17, 169
"Total", "-", 1323, 166, 248, 1737
